Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
40213,-0.328178796,-0.715410101,1.746140106,-1.843285173,-1.738974794,-0.395972651,0.058332818,-0.183703677,-2.441825608,0.795002953,-0.467886168,-0.613789646,1.771402451,-0.831040213,0.500191024,-0.280219361,0.31080112,0.393475648,-0.325008307,0.172588654,0.128179886,0.523385492,0.225284906,0.385129352,-0.012966645,-0.153355423,0.055118023,0.081328203,172,0
129619,-0.515506801,-0.876726805,0.094970321,-0.982210647,0.792721903,-0.46514996,1.053277291,-0.730112265,-0.741397068,0.705142179,-1.327527901,-0.622209802,0.440299101,-0.329402428,0.32990545,-2.034889155,-0.48089813,1.671764843,-0.484305555,-0.205119208,-0.003473886,0.800358837,-0.047736363,0.495918354,-0.408784371,-0.155535585,-0.242201445,-0.092471127,158,0
135015,-0.082075292,0.122337066,-0.163846802,-0.362505108,0.462801027,0.3898652,1.13894291,-0.034462116,-0.30141832,-0.382505585,-0.156669219,0.705212806,0.824071136,0.113019989,-0.698255843,0.295336554,-1.015851837,0.556801121,0.715079122,0.31362325,0.246536567,0.571281048,0.377247435,-1.071120559,-1.23291953,0.121465848,0.203057832,0.270530284,169.95,0
77694,-2.83272279,2.229820667,-1.284217469,0.578851232,-0.50870104,0.242748711,-0.762701094,1.623860448,-0.343745755,0.045506739,-2.215402541,-0.376217777,-0.454269463,1.414803673,1.421794574,0.260497833,0.243585637,0.314825967,0.564946241,-0.448130581,0.221318639,0.200115519,0.040788392,-1.344587532,-0.00249666,-0.25691645,-0.790042726,0.095845437,15.99,0
94042,2.007261508,0.107343501,-3.279226544,0.338815551,3.209090619,3.037992894,0.19075464,0.463073328,0.927006978,0.020124056,0.940410768,-2.359205932,1.324334185,2.493775316,-0.185632976,-0.584091783,0.237223943,-0.251801877,-0.723436995,-0.191442433,0.038966055,0.29674779,-0.039435204,0.652840188,0.565909629,-0.436614147,-0.051163228,-0.074279936,36,0
59612,0.774173214,-1.413984842,-0.291510484,-0.435295163,-1.131292397,-0.823362912,0.13321579,-0.2577365,-1.297391876,0.739925272,1.154566326,0.366279445,-0.103886372,0.571963235,0.07789561,-1.20812973,-0.169774612,1.318334769,-0.477132928,0.138702639,-0.208383118,-0.873129638,-0.232316772,0.362166495,0.160821472,0.961415355,-0.140583428,0.044243415,318.38,0
7519,1.234235046,3.019740421,-4.304596885,4.73279513,3.624200831,-1.357745663,1.713444988,-0.496358487,-1.28285782,-2.447469255,2.101343865,-4.609628391,1.464377625,-6.079337193,-0.339237373,2.581850954,6.739384385,3.042493178,-2.721853122,0.009060836,-0.379068307,-0.704181032,-0.656804756,-1.632652957,1.488901448,0.566797273,-0.010016223,0.146792735,1,1
89025,-0.030883259,0.977357251,1.656338398,2.684597489,0.674835384,1.103639127,0.357075217,0.135926147,-1.070683764,1.180994963,0.331744133,0.411593156,0.562381492,-0.595171527,-1.719532947,1.325806583,-1.449584048,0.564210832,-1.678414144,-0.110316332,0.261060654,0.875636762,-0.070932594,0.75008627,-0.485535365,-0.14404808,-0.246212145,-0.199313879,13.01,0
52691,1.119328615,-0.282516904,0.559382421,-0.100656878,-0.484033998,0.126595018,-0.45333536,0.146661013,0.126148745,-0.054896735,1.411531679,1.089771361,0.641938591,0.146680013,0.838738541,0.495566578,-0.55939417,-0.023030682,-0.158891115,0.051630377,0.167142029,0.44803838,-0.084800879,-0.201327198,0.17742792,1.09670021,-0.053054764,0.002120656,47.85,0
66908,1.240339715,0.273771952,-0.188533623,0.673438996,0.591646696,0.508898893,0.049996559,0.096245835,-0.283091242,0.125350245,0.574799496,0.865990822,0.641279557,0.435932991,0.496839553,0.26792063,-0.854008921,0.208986539,-0.003183867,-0.091362711,0.036459414,0.182856768,-0.233049071,-1.121950946,0.75884,-0.245591809,0.028373318,-0.003849627,4.66,0
134590,-0.184209198,1.261764668,-0.01455295,0.113630458,1.250971002,-0.921149719,1.302593472,-0.16800963,-0.448741163,-1.158717762,-0.40613044,0.227651325,0.202527338,-1.065741262,-0.778772709,0.253272602,0.317258817,-0.188615959,-1.312724045,-0.220729421,-0.134090069,-0.342951014,0.13486603,0.92373542,-0.826775972,-1.207998043,0.249511366,0.277801565,5,0
118880,-0.768728078,-1.031812992,-0.562769045,0.435194764,1.086393271,-1.982603906,1.082171633,-0.468562579,0.212710164,-0.822358901,-0.190187373,-0.672553772,-1.01890577,-0.815361629,0.860678511,-0.130585617,0.661760826,0.736756577,-0.473378505,0.669288603,0.526417923,1.048245872,0.648684643,0.27064844,-0.600858652,-0.253002766,-0.113344341,-0.026040729,230,0
147600,0.34822343,0.445346991,-1.31525703,-1.952286192,0.851119715,-1.284059358,1.603314558,-0.528892617,0.269121687,-1.125779622,-0.662766438,0.271492481,0.174966361,0.788128981,1.091210888,-1.594605823,0.144925585,-0.148222241,1.71747597,0.128440647,0.332307568,1.052655944,0.064886266,0.677489907,-0.79855427,-0.151021866,0.235483106,0.270768735,72.69,0
40733,1.100176234,-0.534570442,0.300968887,-0.162304108,-0.509699311,0.200501052,-0.371970695,0.181762875,0.588793426,-0.236960489,0.864876806,0.866759357,-0.554329209,0.056411142,-0.67917298,-0.275048112,0.153764195,-0.579752325,0.551306964,0.001831586,-0.043001439,-0.035521831,-0.108107908,-0.187155836,0.269054872,1.488237778,-0.095303939,-0.013176561,62.39,0
33218,1.354718448,-0.499663639,-0.109578656,-0.750025804,-0.67637376,-0.72810842,-0.25460181,-0.162259688,-1.247344891,0.873291984,0.860191576,0.266611514,-0.054138536,0.478020921,0.062079397,-1.150737619,-0.301993449,1.3631234,-0.259897217,-0.434304802,-0.404525082,-0.779739421,-0.019144428,0.029577276,0.312802238,1.011987579,-0.086363541,-0.009098554,30.1,0
111730,0.11643777,0.928666348,-0.7324419,-0.670775092,1.141603272,-0.37882896,1.154663446,-0.111843327,-0.094773478,-0.888878583,-1.19297253,-0.087297822,0.615058506,-1.14841348,-0.241631114,0.509328879,0.096995224,-0.043698262,0.00294481,0.17263295,-0.351794502,-0.918672072,0.117837773,-0.063749403,-0.298203534,0.149641854,0.208531619,0.082157428,49.48,0
62550,-1.336872558,-0.956157028,1.849055857,-2.359669667,-1.480859607,-0.455812047,0.619525746,-0.216714821,0.051595018,-1.093783653,-0.662139269,0.81268527,1.521046953,-0.770140229,0.360028758,-1.7048869,-0.30480997,1.514533158,-0.897621848,-0.35407268,-0.2405393,-0.097770218,0.067708332,0.399816522,0.202077506,-0.845263695,0.108480127,0.17035008,265.5,0
87973,1.960696419,0.524134919,-2.277575105,1.373486645,1.132729779,-0.628725711,0.663829929,-0.257439317,-0.311860149,-0.232106952,1.380994043,1.322001855,0.765665406,-1.020785998,-1.151369752,-0.094307836,0.700835115,0.378292421,-0.167695222,-0.117188281,0.036075849,0.302220319,-0.023581085,0.61305788,0.479736389,-0.54725369,0.000133038,-0.027290099,20.41,0
127707,-0.630773005,1.351417149,-1.097015989,0.683172563,2.323774511,1.295002287,1.059670794,0.40052407,-0.737488886,-0.261412756,1.304804,0.285634221,-0.571123646,-0.807855212,0.031538013,-1.265792535,1.761069092,-0.392737739,-0.110034332,0.13442391,0.08357323,0.71829036,-0.268945272,-0.843134942,-0.103912563,-0.299129632,0.646119531,0.298884019,32.79,0
154070,1.660093498,-0.259436904,-2.012764718,1.086437092,-0.076338023,-1.562724578,0.491075351,-0.342896684,0.919090613,-1.085963975,-0.058571698,-0.065702721,-1.006787841,-1.766507045,-0.084037891,-0.108268302,1.831535712,0.283739175,-0.35571742,0.076749009,-0.044289151,-0.231064267,-0.012038959,0.222640009,0.028120638,-0.331930966,-0.015900767,0.022073846,173.7,0
65994,-0.761246019,1.245714615,1.188014599,-0.085805397,0.093802466,-0.378668419,0.431363454,-0.82412801,0.277443213,0.087846957,-0.190426822,-0.965369476,-1.742014778,-0.296663186,1.370454195,0.076146871,0.340292047,-0.398226442,-0.47938582,-0.002074476,0.423659732,-0.977825754,0.117508745,-0.044067246,-0.250839196,0.090109656,0.229898167,-0.064688215,4.49,0
127815,-0.565298653,0.394086168,-0.148703404,0.199224844,-1.33450548,0.437884612,0.787172834,0.367874579,0.536467383,-0.509080859,-0.172018541,0.207368722,-1.751926104,0.268533644,-2.023907623,-0.47238752,0.211821485,0.41635032,0.622341884,-0.51371201,0.384505932,1.410366727,-0.041098814,0.097515814,-0.43851578,0.588518538,-0.150909458,-0.038987737,216.98,0
36651,-1.785675854,-1.826532396,0.796128548,1.625624773,-3.036887986,1.555935269,3.202377869,-0.231960074,-2.050907579,-0.206197722,-0.478287571,-0.407218244,0.179852123,0.056492702,0.593355115,-2.882548813,1.242508189,1.002621514,0.386652278,1.61524938,0.136384688,-0.435319094,1.877479405,0.273117107,0.56596357,-0.073633921,-0.153303097,0.150497557,888,0
122346,2.025206975,0.086050022,-2.02299053,1.049371256,0.952723704,-0.234456229,0.529801691,-0.20088198,0.037835523,0.425837178,-0.223932102,0.5785292,-0.344652187,0.708378918,-1.122048768,-0.232389827,-0.740473941,0.19588033,0.449275502,-0.234318554,0.042257829,0.273646289,-0.154231568,-1.095065652,0.552878602,-0.444365689,-0.02421098,-0.080055401,25.6,0
169939,-0.521222592,0.378280637,0.801155798,-1.057020862,1.666830507,-0.260267311,1.188769268,-0.463575952,-0.177105226,-0.056717942,-0.026722413,0.044574984,-0.313849367,-0.065240471,-0.868659171,0.196940755,-1.173943691,0.093985165,0.744244239,0.047359465,-0.327059487,-0.690789219,-0.32608245,-1.039325248,-0.12839072,0.173684161,-0.435773984,-0.306652669,0.89,0
130994,-0.521153224,0.678117912,0.192840226,0.54485208,0.582071759,-0.67257894,1.562321331,-0.49982043,-0.005789695,-0.602557626,-0.415281122,-0.195026118,0.070732948,-1.375505971,0.291935083,0.591709043,0.073461798,-0.025776789,-0.661008782,-0.343167957,-0.525609213,-1.138222768,0.536951406,-0.300462337,-0.64056442,-1.283001852,-0.16619126,-0.196342194,119.58,0
76344,-0.448880777,0.880008534,1.327624438,-0.147691609,0.499428432,0.280126303,0.470349122,0.32559602,-0.725894843,-0.615444302,1.773567209,0.437685981,-0.619254113,0.01449257,0.7046761,-0.014913291,0.350717498,-0.442197097,-0.456569698,-0.121993712,-0.069631954,-0.227380639,0.064931307,-0.347637202,-0.772946804,0.044834091,0.134072562,0.141204804,1.79,0
61184,0.861507999,-1.606885814,0.746938332,-0.553122043,-1.467602203,0.556889866,-1.065302108,0.277719866,-0.308131539,0.539577391,1.005064256,0.013748066,-0.135399029,-0.385170934,0.002687944,1.230152775,0.247793219,-0.781612041,0.445322041,0.496488254,0.49672955,0.981456679,-0.319513657,-0.241883523,0.303214841,-0.036857219,0.017417794,0.046961574,234,0
46980,-0.45762264,0.255205526,2.90126768,0.383476415,-0.728248916,0.175592576,-0.096055038,0.030538494,-0.050650005,-0.132016062,1.440480968,0.972225144,0.529918166,-0.541814581,0.346496629,-0.562346232,0.282050996,0.329356191,2.297923331,0.419483411,-0.016383633,0.271791125,-0.166837841,0.642629058,-0.241528822,1.214395882,-0.119791945,-0.146993074,22.08,0
58129,-0.360745181,1.002600604,1.158110475,-0.121412964,0.159357162,-0.495619011,0.533699425,0.150904773,-0.483010143,-0.31284435,1.025993136,-0.022365727,-0.894322556,-0.05644738,0.325353911,0.720627283,-0.305165492,0.584288748,0.328808331,0.071168942,-0.245277987,-0.717727881,-0.057303225,-0.074935818,-0.180497197,0.078079288,0.235153661,0.082630848,2.69,0
11603,1.282355024,-0.067651722,0.520053825,0.315372341,-0.527310163,-0.512259799,-0.287859957,-0.196217523,2.079297278,-0.735196383,-0.061941667,-2.105665837,1.719800687,1.169264393,-1.022009816,-0.2945744,0.788953159,-0.335459993,0.38968185,-0.10822631,-0.286191469,-0.331114557,-0.095957915,0.067494625,0.46898093,1.094987149,-0.094287239,-0.009373086,9.8,0
39803,-1.150939147,1.578310486,1.474872484,-0.067084909,-0.423631434,-1.242406307,0.731348406,-0.102650127,0.062298447,0.595920693,0.236480219,0.433837334,0.466034646,-0.142656257,0.799673703,-0.041181233,-0.257584172,-0.639303972,-0.280349074,0.491679438,-0.280207218,-0.52055786,0.073281974,0.901918902,-0.09055568,0.050309531,0.58189381,0.329780061,8.98,0
68459,1.09607313,-0.160619515,1.451801426,0.937617525,-1.119845248,-0.130971632,-0.648029264,0.142845974,0.803848966,-0.30292935,0.063116237,1.006775754,0.503394548,-0.459740936,0.349589136,-0.311926925,0.26546882,-0.928825479,-0.604482583,-0.108167609,-0.020894496,0.188771131,0.117196124,0.65807963,0.128634565,0.311507653,0.037411614,0.03087208,11.5,0
32732,1.10093234,-0.167804505,1.018179188,1.609115999,-0.442099702,0.889306115,-0.507791361,0.291263305,1.227188135,-0.430416078,-1.48744903,1.021579897,0.202385542,-0.846385035,-1.709005166,-1.018737763,0.57215853,-1.237209545,0.357181587,-0.154194519,-0.439422408,-0.782799174,0.011363737,-0.42055723,0.502227959,-0.480232573,0.091868745,0.02565579,17.89,0
92135,-0.953486629,-1.906891381,1.918039425,-0.955245681,-1.520022797,1.210191711,-0.85633208,0.339415192,2.050569844,-0.519602974,0.55399267,-2.209877886,1.794231342,-0.336159301,-3.534141704,1.017951881,0.95981268,-0.164655858,0.897853426,-0.170794616,0.184843781,1.463487489,0.814415882,-0.392040693,-0.281780964,-0.05808364,0.212912242,-0.107702217,200,0
71442,-2.017301719,-0.438077766,0.462832666,-1.858432987,0.319182786,-1.052192224,0.987178328,-0.054519843,0.678699149,-1.453284818,-0.978251382,0.641665898,1.104099559,0.044662574,1.092204101,-0.027142747,-0.827406397,0.258091433,0.267819566,0.14961245,-0.058952712,0.009598888,0.14598825,-0.441659578,0.557074555,-0.856334234,0.040635943,-0.201512838,163,0
122955,1.86550545,0.021419311,-2.39864431,1.063368091,1.183163698,-0.568161123,1.042569308,-0.517619991,-0.360643549,0.259845274,-1.182593462,0.693770897,1.586387395,0.479253307,0.129409777,-0.220733217,-0.818059993,-0.301525128,-0.14458582,0.14987774,0.168229478,0.324339907,-0.211532458,0.079550578,0.592925513,-0.494102859,-0.05433654,-0.03636245,144,0
144452,1.656315816,-0.86491475,-0.8209775,0.168723742,-0.285851424,0.325660592,-0.396654021,0.082279463,0.978949258,-0.152191677,0.733268627,1.463873854,1.075753359,0.036909352,0.408530341,0.415802761,-1.074527751,0.862954371,-0.015892229,0.214947481,0.365478262,0.848785608,-0.052847629,0.324892647,-0.069891514,-0.607521245,0.027326421,-0.008896674,173.7,0
90835,-0.296473751,1.198982918,-0.002014139,-0.369349102,0.211940542,-1.036459102,0.584256589,0.148516288,1.085583054,-1.010947507,-0.265679049,-2.280992022,1.69880455,1.862956596,-1.164068643,0.046110736,0.440209882,-0.380338957,-0.238210909,-0.169216232,-0.373473849,-0.799799409,0.14036666,-0.181400052,-0.466111945,0.111138056,0.091532159,0.027135813,12.75,0
57369,1.262158367,-0.673536178,0.406167269,-0.728741458,-0.965402101,-0.392013971,-0.673811919,0.042592378,-1.00192926,0.770023294,1.74713339,0.018468464,-0.304521633,0.151060952,0.290207933,0.925507417,0.378902136,-1.200533309,0.289149782,0.078481978,0.406064588,1.046560909,-0.128309629,0.27575715,0.493524703,-0.043171545,0.008419561,0.004971591,39,0
78653,1.108772447,-0.032607615,0.705258128,1.084948209,-0.303684957,0.491022037,-0.383731801,0.316839874,0.447154747,-0.040778564,0.791846822,0.77815464,-0.899151716,0.251654879,-0.415416756,-0.127661127,-0.157664025,-0.307446733,0.111222824,-0.199982717,-0.289099728,-0.72310328,0.091432601,-0.355696193,0.282729112,-0.605564554,0.053511028,0.015091224,12.99,0
169244,-3.169808478,3.284480946,-3.177841031,-0.755452048,-1.084888618,-0.680721913,-1.349914822,2.577028314,-0.168997848,0.207847158,-0.505161503,1.191969239,-0.116901822,2.187807766,-0.264786162,0.548652572,0.077322213,1.038577135,0.338113262,-0.044276315,0.497509399,1.099832002,0.246197728,0.279797093,-0.365202419,-0.218581619,0.151580381,0.212060978,0.89,0
135314,-3.158989732,1.765451619,-3.39016805,0.987409979,-1.509930366,-1.280952131,-2.719556967,0.718324817,-1.660183235,-3.841098151,3.28282461,-3.906876946,0.951367704,-4.898183035,-0.551999609,-4.787448417,-9.334329472,-2.580248656,1.501573462,-0.022589863,1.120532789,1.605085186,-0.618637378,-0.251282997,-0.240527822,-0.004326756,-0.235477311,0.018129222,84.28,1
49398,0.970246232,-1.064391277,0.966755144,0.645895942,-1.453561611,0.302879575,-0.933099761,0.255129499,-0.430786626,0.857216011,0.280013557,-0.038219566,-0.929301223,0.08555397,-0.096495437,-0.830513283,-0.44898003,2.173902053,-0.785812739,-0.301118858,-0.282913318,-0.634901368,-0.079085854,-0.070591481,0.187222999,-0.404687254,0.051839492,0.052609456,154,0
140987,-0.258891293,0.423051778,-0.99166178,-1.251344527,2.182185498,-0.706390013,1.84744797,-0.87417725,-0.078274925,0.156846277,0.640651477,0.695853149,0.570765939,0.171512602,-0.532215001,-0.585512491,-1.181834144,0.294490695,0.52944013,-0.256899309,0.112105201,0.895929181,-0.085785932,0.137115317,0.476109639,-0.503961428,-0.640407063,-0.500311812,4.72,0
142351,1.035109428,-2.780913013,-4.588517928,-1.454319384,2.019218439,2.810853364,0.713181323,0.224806943,-1.292312194,0.657262206,0.067244817,-0.616621334,-0.123340538,0.777147908,-0.045481459,0.066336479,0.486345083,-1.760636935,0.417809621,1.320964015,0.867623101,1.009139255,-0.759841516,0.839379894,0.565832277,0.251877154,-0.198069626,0.013046524,658.2,0
163991,-0.966559162,1.591731183,1.354527161,4.02612974,0.678442996,3.5001279,-0.608266439,1.301835021,-1.852244719,1.470556848,0.939994338,0.759517607,1.036417898,0.177795169,0.965276856,-0.852944394,0.984896626,-0.835851337,-0.091799177,0.092499944,0.455436127,1.577370007,-0.082381886,-1.799236027,-0.650374035,0.649031406,0.160096489,0.130568628,25.43,0
152036,-4.320609215,3.199938707,-5.799736054,6.502330236,0.378479253,-1.948246371,-2.167859505,-0.728206712,-1.977238317,-3.473410704,4.569193752,-9.321152631,-1.592517651,-14.26683628,0.467776602,-4.066208555,-6.626968177,-1.437158419,-0.215409738,-0.263686068,0.476660425,0.434278328,-0.136939918,-0.620071695,0.642530576,0.280717348,-2.649106749,0.53364094,1,1
82347,-3.043152764,0.899728918,0.641766496,-1.561212825,0.304311054,-1.115525235,0.543037595,-0.925296782,-0.044765373,-0.547557461,-0.815214226,0.329738894,0.569952123,0.024428274,-0.081664374,0.909389476,-0.900996056,-0.620413257,-1.176126859,-1.219078159,0.536903566,-0.733024014,0.081611058,0.087377822,0.591163948,0.420769578,-0.853818396,-0.078304586,32.01,0
80280,-1.239443899,0.767486998,2.396027487,1.499004266,0.394378587,0.514899569,0.645974375,-0.104805926,-0.262382121,0.297699326,-0.794259038,0.195138752,0.559083238,-0.932228267,-0.914873676,0.243030023,-0.569944961,-0.649356305,-1.851383273,-0.389055581,0.120027128,0.825583011,0.000704826,0.116833638,-0.021380239,-0.073114781,-0.3091186,-0.177151146,23.93,0
64295,-1.125908284,0.425259689,1.867082932,1.512314203,1.451016536,0.353659199,0.249718492,0.318947752,-0.774127087,-0.176426238,-1.655118602,-0.223100334,-0.011025549,-0.255483035,-0.951707864,0.361372891,-0.504041264,-0.748639014,-1.157042882,-0.007081062,-0.1752891,-0.638292479,-0.068051329,-0.810840748,0.077305649,-0.251052712,0.066620144,0.113116724,7.83,0
167324,0.140327506,1.059399736,-0.40043856,-0.548802787,0.984242517,-0.827571812,0.989542507,-0.134485208,-0.115542142,-0.844960091,-0.632126073,0.127093649,0.483435148,-1.112180401,-0.288853479,0.315803434,0.33073782,-0.266213287,-0.222174687,0.050091794,-0.337625916,-0.801435397,0.08553416,0.572117477,-0.401771709,0.112188241,0.225481141,0.085326345,1.29,0
120885,2.172873204,0.099812537,-2.359295713,0.134347814,1.045105361,-0.681181831,0.655935617,-0.418352303,0.132763944,0.1448868,-1.358848042,0.227485428,0.429544872,0.449807847,-0.244952471,-0.49837137,-0.335517242,-0.657369099,0.32932218,-0.173996808,0.056779931,0.371317278,-0.079432713,0.119799715,0.490503538,0.724665829,-0.112689243,-0.084960715,0.76,0
